query	reference	CosineHungarian_0.01_0.0_1.0_scores	CosineHungarian_0.01_0.0_1.0_matches
Dimethomorph	Fluoranthene	0.000855370396827651	1
2,3,5,6-Tetrabromo-p-xylene	Fluoranthene	0.010620854112064879	3
Nuarimol	Fluoranthene	0.0024435441756265625	1
4,4'-Dichlorodiphenyldichloroethylene	Fluoranthene	0.0010705740025646708	1
2,4',5-Trichlorobiphenyl	Fluoranthene	0.0009480312877019863	1
Azoxystrobin	Fluoranthene	0.004056026603901759	1
para-Terphenyl	Fluoranthene	0.00664670151716184	3
2,3-Dichlorobiphenyl	Fluoranthene	0.004714829121145249	2
4,4'-Dichlorodiphenyltrichloroethane	Fluoranthene	0.000857950067481232	1
2,4'-Dichlorodiphenyldichloroethylene	Fluoranthene	0.000737513498046766	1
Fludioxonil	Fluoranthene	0.002230444564884173	1
2,3-Benzofluorene	Fluoranthene	0.0048789119220842	2
Phantolide	Fluoranthene	0.001182863472527913	1
Phosmet	Fluoranthene	0.0009320058846591951	1
1,5-Dimethylnaphthalene	Fluoranthene	0.001356212528153489	1
Carbaryl	Fluoranthene	0.06462863565593417	1
Acenaphthene	Fluoranthene	0.001307746614349591	1
2,6-Dimethylnaphthalene	Fluoranthene	0.0019389782123149367	1
2-Methylnaphthalene	Fluoranthene	0.001430409281857188	1
1,2-Dimethylnaphthalene	Fluoranthene	0.0012427905133030512	1
1,3-Dimethylnaphthalene	Fluoranthene	0.0016453528577061527	1
1,8-Dimethylnaphthalene	Fluoranthene	0.0044687909060258536	2
1,4-Dimethylnaphthalene	Fluoranthene	0.001987126015598423	1
Methomyl	Fluoranthene	0.030343369737244674	1
7,12-Dimethylbenz[a]anthracene	Fluoranthene	0.013239437669759484	4
1,4-Chrysenequinone	Fluoranthene	0.006027623727279477	2
Enzacamene	Fluoranthene	0.001401569569753919	1
Retene	Fluoranthene	0.0057851301152557835	3
Epoxiconazole	Fluoranthene	0.0038676617104943826	1
Atrazine	Fluoranthene	0.05026631443194915	1
2,3,4,5,6-Pentabromotoluene	Pyrene	0.0012848916250679757	1
2,3,5,6-Tetrabromo-p-xylene	Pyrene	0.013517550356698467	3
Nuarimol	Pyrene	0.0025529504383489726	1
2,4',5-Trichlorobiphenyl	Pyrene	0.0010518006923999116	1
Azoxystrobin	Pyrene	0.0050801489287063155	1
para-Terphenyl	Pyrene	0.003565380902282622	2
2,3-Dichlorobiphenyl	Pyrene	0.006197656583041883	2
Fludioxonil	Pyrene	0.002427592198954515	1
2,3-Benzofluorene	Pyrene	0.0021724033798572306	1
Carbaryl	Pyrene	0.07525465395527854	1
1,8-Dimethylnaphthalene	Pyrene	0.0019996704384237225	1
Methomyl	Pyrene	0.02549157827803782	1
7,12-Dimethylbenz[a]anthracene	Pyrene	0.011621904638598243	3
1,4-Chrysenequinone	Pyrene	0.0019086584612179969	1
Retene	Pyrene	0.004081239654676158	2
Epoxiconazole	Pyrene	0.003249237052436575	1
Atrazine	Pyrene	0.050895701753075534	1
Picoxystrobin	para-Terphenyl	0.00717600544493651	1
2-Chlorobiphenyl	para-Terphenyl	0.011787213937458756	2
2,3,5,6-Tetrabromo-p-xylene	para-Terphenyl	0.002140145206734823	1
Bitertanol	para-Terphenyl	0.010137815759805612	1
Azoxystrobin	para-Terphenyl	0.0017127736620048519	1
para-Terphenyl	para-Terphenyl	0.896483872133041	2
2,3-Dichlorobiphenyl	para-Terphenyl	0.009815060107395364	2
Methiocarb	para-Terphenyl	0.004131882249244077	1
2,3-Benzofluorene	para-Terphenyl	0.025765277926828357	2
Carbaryl	para-Terphenyl	0.014667508287677652	2
Acenaphthene	para-Terphenyl	0.004601255747816087	1
1-Nitronaphthalene	para-Terphenyl	0.004521886370991367	2
Methomyl	para-Terphenyl	0.016617149909774573	2
Dicrotophos	para-Terphenyl	0.005311494557599353	1
1,4-Chrysenequinone	para-Terphenyl	0.002748050899918535	1
Epoxiconazole	para-Terphenyl	0.0011215620678934315	1
Terbuthylazine	para-Terphenyl	0.13724514302916777	2
Atrazine	para-Terphenyl	0.06433088612450406	2
1,2-Benzanthraquinone	Retene	0.0008875808866321278	1
Pyraclostrobin	Retene	0.0015171688425921301	1
Mepronil	Retene	0.002574823650876074	2
Difenoconazole	Retene	0.0008730494328976242	1
2,4'-Dichlorodiphenyltrichloroethane	Retene	0.0005160305676985341	1
Fenobucarb	Retene	0.005868482908531119	1
Ethiofencarb	Retene	0.004342523963646896	1
Fenoxycarb	Retene	0.0012155648174144158	1
Myclobutanil	Retene	0.0007130187583899412	1
Methoxychlor	Retene	0.0007305254261863877	1
Picoxystrobin	Retene	0.0035643096915632163	2
Siduron	Retene	0.0008412726544652056	1
2-Chlorobiphenyl	Retene	0.001476828586635092	1
Pyriproxyfen	Retene	0.0013115979433272623	1
Iprovalicarb	Retene	0.001369007052453388	1
Trifloxystrobin	Retene	0.0014329156022701744	1
Triticonazole	Retene	0.000732639311871946	1
Fenoxaprop-ethyl	Retene	0.0064279147685681525	1
Isoprocarb	Retene	0.004309693514056559	1
Benzophenone	Retene	0.0006973563327768895	1
2,3,5,6-Tetrabromo-p-xylene	Retene	0.008903686211925476	2
Fenpropimorph	Retene	0.0010237309327121003	1
Lilial	Retene	0.0005469715079985819	1
Benzyl benzoate	Retene	0.006005514255224347	1
4,4'-Dichlorodiphenyldichloroethylene	Retene	0.0007744761824245982	1
Propham	Retene	0.009623665606445652	1
Azoxystrobin	Retene	0.004795764424262755	1
Metobromuron	Retene	0.003020831382097132	2
Metolachlor	Retene	0.0007901179292995614	1
4-Methylbenzophenone	Retene	0.0018881647948653622	1
para-Terphenyl	Retene	0.0036657620384536725	2
2,3-Dichlorobiphenyl	Retene	0.0033454357573422184	2
Mexacarbate	Retene	0.003319528145548337	1
Pyracarbolid	Retene	0.018608757633974838	1
4,4'-Dichlorodiphenyltrichloroethane	Retene	0.000547725593313134	1
Benzyl salicylate	Retene	0.006618635571799794	1
2,4'-Dichlorodiphenyldichloroethylene	Retene	0.0004925345920626853	1
Tebufenpyrad	Retene	0.002804095377926936	2
Thiofanox	Retene	0.01883224743158722	1
Benalaxyl	Retene	0.006936898436735953	1
Fenamidone	Retene	0.0014324918922496667	1
alpha-Amylcinnamaldehyde	Retene	0.000878532226348251	1
Benzyl cinnamate	Retene	0.005197442428601407	1
alpha-Amylcinnamyl alcohol	Retene	0.0007708248387512219	1
Cinnamyl alcohol	Retene	0.0026941661932704296	2
Fenazaquin	Retene	0.0013954855856966194	1
cis-Cypermethrin	Retene	0.0004828036896926591	1
trans-Cypermethrin	Retene	0.00047439077843696483	1
cis-Fenvalerate	Retene	0.0005464432418176743	1
trans-Fenvalerate	Retene	0.0004999958879738453	1
Deltamethrin	Retene	0.0008411373327589859	1
cis-Cyfluthrin_isomer2	Retene	0.0012227424692097366	1
cis-Cyfluthrin_isomer1	Retene	0.000538010687565203	1
cis-Phenothrin	Retene	0.0005173436088024452	1
lambda-Cyhalothrin	Retene	0.0008499028654282412	1
2,3-Benzofluorene	Retene	0.02983986116439702	3
Phantolide	Retene	0.0007721148267893459	1
Phosmet	Retene	0.0012278693507688492	1
trans-Tetramethrin	Retene	0.003156875604978448	1
cis-Tetramethrin	Retene	0.0031381282202269816	1
Carbaryl	Retene	0.007920529336457592	1
2,6-Dimethylnaphthalene	Retene	0.0010924619518505021	1
2-Methylnaphthalene	Retene	0.0009432270610182452	1
1,2-Dimethylnaphthalene	Retene	0.0008414799731739526	1
1,3-Dimethylnaphthalene	Retene	0.0008424302091997766	1
1,8-Dimethylnaphthalene	Retene	0.0009785653111986324	1
1,4-Dimethylnaphthalene	Retene	0.0011436537784541476	1
Methomyl	Retene	0.008377233469391619	1
Tri-p-cresyl-phosphate	Retene	0.0019105518192836447	1
Tri-m-cresyl phosphate	Retene	0.002405374689258148	1
Tri-o-cresyl phosphate	Retene	0.005306139104650905	1
1-Methylphenanthrene	Retene	0.0571043726641352	4
1,4-Chrysenequinone	Retene	0.004799569441013454	1
Triadimenol	Retene	0.0011247607425942164	1
Kresoxim-methyl	Retene	0.0027607505973550415	2
Enzacamene	Retene	0.0010064442810434303	1
Isomethyl-alpha-ionone	Retene	0.001808182181413231	2
delta-Iraldeine	Retene	0.0008398818617904142	1
Retene	Retene	0.6111141532748355	6
Ipconazole	Retene	0.0015092894469237587	1
Metconazole	Retene	0.0018805246795102397	1
Epoxiconazole	Retene	0.00396098069141429	3
Atrazine	Retene	0.03977058003875647	2
Aldrin	Retene	0.0007555275378295453	1
1,2-Benzanthraquinone	Benzo[b]naphtho[2,1-d]thiophene	0.0030643845317321517	1
Pyraclostrobin	Benzo[b]naphtho[2,1-d]thiophene	0.0028964557884851973	1
Mepronil	Benzo[b]naphtho[2,1-d]thiophene	0.002358275168233027	1
Carboxin	Benzo[b]naphtho[2,1-d]thiophene	0.06024129211790558	1
Ethiofencarb	Benzo[b]naphtho[2,1-d]thiophene	0.005852440188171527	1
Iprovalicarb	Benzo[b]naphtho[2,1-d]thiophene	0.0018070242257553421	1
Fenpropimorph	Benzo[b]naphtho[2,1-d]thiophene	0.0013512761623475447	1
Lilial	Benzo[b]naphtho[2,1-d]thiophene	0.0007219763871779515	1
Benzyl benzoate	Benzo[b]naphtho[2,1-d]thiophene	0.007926993310854044	1
Azoxystrobin	Benzo[b]naphtho[2,1-d]thiophene	0.008424393523122914	2
Metolachlor	Benzo[b]naphtho[2,1-d]thiophene	0.0010429181039566338	1
4-Methylbenzophenone	Benzo[b]naphtho[2,1-d]thiophene	0.002492287764643535	1
Benzyl salicylate	Benzo[b]naphtho[2,1-d]thiophene	0.008736284300548652	1
Tebufenpyrad	Benzo[b]naphtho[2,1-d]thiophene	0.0017077212352665083	1
Benalaxyl	Benzo[b]naphtho[2,1-d]thiophene	0.009156376151841401	1
Fenamidone	Benzo[b]naphtho[2,1-d]thiophene	0.002942521117167227	1
alpha-Amylcinnamaldehyde	Benzo[b]naphtho[2,1-d]thiophene	0.0011596207727879232	1
Benzyl cinnamate	Benzo[b]naphtho[2,1-d]thiophene	0.006860376915970413	1
alpha-Amylcinnamyl alcohol	Benzo[b]naphtho[2,1-d]thiophene	0.0010174521416389324	1
cis-Cyfluthrin_isomer2	Benzo[b]naphtho[2,1-d]thiophene	0.0035626470113375415	1
cis-Phenothrin	Benzo[b]naphtho[2,1-d]thiophene	0.000682868968768595	1
Phosmet	Benzo[b]naphtho[2,1-d]thiophene	0.015538866623015169	1
Rotenone	Benzo[b]naphtho[2,1-d]thiophene	0.002763650967262872	1
trans-Tetramethrin	Benzo[b]naphtho[2,1-d]thiophene	0.0042545362591663105	1
cis-Tetramethrin	Benzo[b]naphtho[2,1-d]thiophene	0.0042292703196203235	1
Carbaryl	Benzo[b]naphtho[2,1-d]thiophene	0.008110637820133456	1
Methomyl	Benzo[b]naphtho[2,1-d]thiophene	0.012971106654937873	2
Dimethoate	Benzo[b]naphtho[2,1-d]thiophene	0.0071058854844407065	1
Tri-p-cresyl-phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.002521837572581945	1
Tri-m-cresyl phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.0031749802367482317	1
Tri-o-cresyl phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.0070038513608452835	1
Kresoxim-methyl	Benzo[b]naphtho[2,1-d]thiophene	0.0022348875398845516	1
Enzacamene	Benzo[b]naphtho[2,1-d]thiophene	0.0013284586039635428	1
Isomethyl-alpha-ionone	Benzo[b]naphtho[2,1-d]thiophene	0.001082119623137191	1
Atrazine	Benzo[b]naphtho[2,1-d]thiophene	0.0064535940556358145	1
Aldrin	Benzo[b]naphtho[2,1-d]thiophene	0.0009972604316659513	1
Pyraclostrobin	2,3-Benzofluorene	0.0014666510719679308	1
Flusilazole	2,3-Benzofluorene	0.00448385244987828	1
Flufenacet	2,3-Benzofluorene	0.005438711167769365	1
Flutriafol	2,3-Benzofluorene	0.00202844884618008	1
Nuarimol	2,3-Benzofluorene	0.00103102519639464	1
Thiofanox	2,3-Benzofluorene	0.007533419869625056	1
cis-Cyfluthrin_isomer2	2,3-Benzofluorene	0.002207154995295027	1
2,3-Benzofluorene	2,3-Benzofluorene	0.7201070200705458	3
Quinoxyfen	2,3-Benzofluorene	0.004653961070610645	1
Retene	2,3-Benzofluorene	0.011418960081382379	2
Epoxiconazole	2,3-Benzofluorene	0.0021734472823955954	1
Atrazine	2,3-Benzofluorene	0.7695845713471655	2
2,3,5,6-Tetrabromo-p-xylene	Benzo[ghi]fluoranthene	0.0026408113273515294	2
Cyproconazole	Benzo[ghi]fluoranthene	0.016005824643061658	1
2,4',5-Trichlorobiphenyl	Benzo[ghi]fluoranthene	0.0008335458731645665	1
para-Terphenyl	Benzo[ghi]fluoranthene	0.001226665963306495	1
2,3-Dichlorobiphenyl	Benzo[ghi]fluoranthene	0.001998425224943806	2
Benzyl salicylate	Benzo[ghi]fluoranthene	0.00640208657577621	1
Fludioxonil	Benzo[ghi]fluoranthene	0.001419479580635808	1
Monocrotophos	Benzo[ghi]fluoranthene	0.03273165970125316	2
Quinoxyfen	Benzo[ghi]fluoranthene	0.0011449062754744386	1
7,12-Dimethylbenz[a]anthracene	Benzo[ghi]fluoranthene	0.003024575488112359	2
Retene	Benzo[ghi]fluoranthene	0.0013822106601648022	1
Epoxiconazole	Benzo[ghi]fluoranthene	0.0024486939802848997	1
Atrazine	Benzo[ghi]fluoranthene	0.002351329280020516	1
2,3,4,5,6-Pentabromotoluene	Triphenylene	0.001015668256266843	1
2,3,5,6-Tetrabromo-p-xylene	Triphenylene	0.0033230877594110416	2
Nuarimol	Triphenylene	0.0008077169410067936	1
2,4',5-Trichlorobiphenyl	Triphenylene	0.0006448240196816697	1
para-Terphenyl	Triphenylene	0.020334112296617992	3
2,3-Dichlorobiphenyl	Triphenylene	0.0027722485535659576	2
cis-Cyfluthrin_isomer2	Triphenylene	0.0006462830132077304	1
2,3-Benzofluorene	Triphenylene	0.0017172196547012334	1
Carbaryl	Triphenylene	0.008513397903012702	1
1,8-Dimethylnaphthalene	Triphenylene	0.0015806794500622802	1
Methomyl	Triphenylene	0.019492071775963155	1
7,12-Dimethylbenz[a]anthracene	Triphenylene	0.0065527327957589174	3
1,4-Chrysenequinone	Triphenylene	0.0015087372143246895	1
Retene	Triphenylene	0.002916683585908292	2
Epoxiconazole	Triphenylene	0.0024845210113089815	1
Atrazine	Triphenylene	0.00859503508208953	1
2,3,4,5,6-Pentabromotoluene	Benzanthracene/Benzophenanthrene	0.00077277939981111	1
Triticonazole	Benzanthracene/Benzophenanthrene	0.0030998732119393094	1
Dimethomorph	Benzanthracene/Benzophenanthrene	0.0019482028542934105	1
2,3,5,6-Tetrabromo-p-xylene	Benzanthracene/Benzophenanthrene	0.004429976992242694	2
Cyproconazole	Benzanthracene/Benzophenanthrene	0.003297212504008292	1
Azoxystrobin	Benzanthracene/Benzophenanthrene	0.0020041010771889574	1
para-Terphenyl	Benzanthracene/Benzophenanthrene	0.014956997941462005	2
2,3-Dichlorobiphenyl	Benzanthracene/Benzophenanthrene	0.001844736741296934	1
Fludioxonil	Benzanthracene/Benzophenanthrene	0.0008447467639236415	1
cis-Cyfluthrin_isomer2	Benzanthracene/Benzophenanthrene	0.0007199507320477344	1
2,3-Benzofluorene	Benzanthracene/Benzophenanthrene	0.0013065604501429518	1
Carbaryl	Benzanthracene/Benzophenanthrene	0.007742833428322648	1
1,8-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.001202672732140627	1
Methomyl	Benzanthracene/Benzophenanthrene	0.007312250477710184	1
Monocrotophos	Benzanthracene/Benzophenanthrene	0.015171644607682801	3
7,12-Dimethylbenz[a]anthracene	Benzanthracene/Benzophenanthrene	0.004267813932184116	2
1,4-Chrysenequinone	Benzanthracene/Benzophenanthrene	0.0011479349007558215	1
Retene	Benzanthracene/Benzophenanthrene	0.00140562225830452	1
Epoxiconazole	Benzanthracene/Benzophenanthrene	0.0009320425330173666	1
Atrazine	Benzanthracene/Benzophenanthrene	0.00859768656792246	1
1,2-Benzanthraquinone	Benzofluoranthene	0.004023381031735817	1
Pendimethalin	Benzofluoranthene	0.17125424418261365	1
Tebuconazole	Benzofluoranthene	0.020556603087837116	1
Cyproconazole	Benzofluoranthene	0.0037333848529186907	1
Monocrotophos	Benzofluoranthene	0.008460729724274158	2
1,2-Benzanthraquinone	Benzo(k)fluoranthene	0.005310049491208378	1
Pendimethalin	Benzo(k)fluoranthene	0.16813320651697256	1
Flusilazole	Benzo(k)fluoranthene	0.0029629373845609553	1
Tebuconazole	Benzo(k)fluoranthene	0.029189935179681617	1
Cyproconazole	Benzo(k)fluoranthene	0.0035281054366084912	1
Monocrotophos	Benzo(k)fluoranthene	0.000824708157709278	1
Secbumeton	Benzo(k)fluoranthene	0.004670206227612199	1
1,2-Benzanthraquinone	Benzo[e]pyrene	0.003984846169429682	1
Pendimethalin	Benzo[e]pyrene	0.1628496268786604	1
Flusilazole	Benzo[e]pyrene	0.004834024582268596	1
Tebuconazole	Benzo[e]pyrene	0.04102294654752563	1
Cyproconazole	Benzo[e]pyrene	0.005340858730709049	1
Monocrotophos	Benzo[e]pyrene	0.00841571048829179	2
Secbumeton	Benzo[e]pyrene	0.00761942922796067	1
1,2-Benzanthraquinone	Benzo(a)pyrene	0.0052970578436582335	1
Pendimethalin	Benzo(a)pyrene	0.1669911118660395	1
Flusilazole	Benzo(a)pyrene	0.003123145913530905	1
Tebuconazole	Benzo(a)pyrene	0.03239999456449299	1
Cyproconazole	Benzo(a)pyrene	0.0050246611654489555	1
Monocrotophos	Benzo(a)pyrene	0.0011745337908195246	1
Secbumeton	Benzo(a)pyrene	0.004922728226089322	1
Flusilazole	Indeno[1,2,3-cd]pyrene	0.0008928351448015897	1
Methoxychlor	Indeno[1,2,3-cd]pyrene	0.020756601852566413	1
Flutriafol	Indeno[1,2,3-cd]pyrene	0.00714036543101553	1
Metazachlor	Indeno[1,2,3-cd]pyrene	0.06319175387016238	1
Benzyl cinnamate	Indeno[1,2,3-cd]pyrene	0.0008378194696089216	1
Eucalyptol	Indeno[1,2,3-cd]pyrene	0.0016992831892855861	1
Camphor	Indeno[1,2,3-cd]pyrene	0.005553585585675889	1
Enzacamene	Indeno[1,2,3-cd]pyrene	0.0032187817914545577	1
Limonene	Indeno[1,2,3-cd]pyrene	0.0038992697988461996	1
Secbumeton	Indeno[1,2,3-cd]pyrene	0.0014072940843133203	1
Flusilazole	Benzo(g,h,i)perylene	0.0015696247452425278	1
Methoxychlor	Benzo(g,h,i)perylene	0.027617212662981724	1
Flutriafol	Benzo(g,h,i)perylene	0.015378430502856921	1
Metazachlor	Benzo(g,h,i)perylene	0.06189508385870763	1
Secbumeton	Benzo(g,h,i)perylene	0.0024740554081375023	1
beta-Hexachlorocyclohexane	Anthanthrene	0.0014336734811939062	1
delta-Hexachlorocyclohexane	Anthanthrene	0.0014366708563172666	1
alpha-1,2,3,4,5,6-Hexachlorocyclohexane	Anthanthrene	0.002389533271872402	1
alpha-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane	Anthanthrene	0.0014279579060305103	1
1,2-Benzanthraquinone	Anthanthrene	0.0012341771251186812	1
4,4'-Dichlorodiphenyldichloroethane	Anthanthrene	0.0014959586894391535	1
2,2',3,5'-Tetrachlorobiphenyl	Anthanthrene	0.0024350239456288566	1
Mepronil	Anthanthrene	0.005197900827630957	2
Difenoconazole	Anthanthrene	0.002798138887222114	2
2,4,4'-Trichlorobiphenyl	Anthanthrene	0.0012923115336210289	1
2,3',4,6-Tetrachlorobiphenyl	Anthanthrene	0.0019238567101447523	1
2,4'-Dichlorodiphenyltrichloroethane	Anthanthrene	0.0007175381219982166	1
Flusilazole	Anthanthrene	0.0008419098587825395	1
2,2',5,5'-Tetrachlorobiphenyl	Anthanthrene	0.0028512513935557127	1
2,3',5',6-Tetrachlorobiphenyl	Anthanthrene	0.003887590208651634	1
Ethiofencarb	Anthanthrene	0.0032241679410019413	1
Fenoxycarb	Anthanthrene	0.0030966022548972617	2
Myclobutanil	Anthanthrene	0.00250183483154322	2
Methoxychlor	Anthanthrene	0.015409927761373069	3
2,4,6-Trichlorobiphenyl	Anthanthrene	0.0011603167888382488	1
4-tert-Octylphenol	Anthanthrene	0.0025823227692841574	2
2,4'-Dichlorodiphenyldichloroethane	Anthanthrene	0.0011024760710001177	1
Flutriafol	Anthanthrene	0.008722315735151389	1
Siduron	Anthanthrene	0.0022482761226070014	2
2-Chlorobiphenyl	Anthanthrene	0.0015357970124755724	1
4-Methoxybenzyl alcohol	Anthanthrene	0.0027626727222540637	1
Pyriproxyfen	Anthanthrene	0.0018237708848705052	1
Iprovalicarb	Anthanthrene	0.0031430968119889107	1
Trifloxystrobin	Anthanthrene	0.001992462529536746	1
Triticonazole	Anthanthrene	0.004673701355936943	3
Fenoxaprop-ethyl	Anthanthrene	0.011892629938188385	2
Dimethomorph	Anthanthrene	0.0010797627846423506	1
2,3',4,4'-Tetrachlorobiphenyl	Anthanthrene	0.003011186786400806	1
Benzophenone	Anthanthrene	0.0009696707612030803	1
2,3,5,6-Tetrabromo-p-xylene	Anthanthrene	0.0038091958681276804	1
Fenpropimorph	Anthanthrene	0.002350379002924458	1
Nuarimol	Anthanthrene	0.00346966315078712	1
Lilial	Anthanthrene	0.0012557892963065886	1
Benzyl benzoate	Anthanthrene	0.013788031753469007	1
Metazachlor	Anthanthrene	0.06351540797252589	1
4,4'-Dichlorodiphenyldichloroethylene	Anthanthrene	0.002428327081158124	2
Fenhexamid	Anthanthrene	0.0008750217227327086	1
Metobromuron	Anthanthrene	0.002320276854567521	1
Benzyl alcohol	Anthanthrene	0.003635363896280309	2
Metolachlor	Anthanthrene	0.0018140280141189212	1
4-Methylbenzophenone	Anthanthrene	0.004335028615532572	1
para-Terphenyl	Anthanthrene	0.004791561635381108	2
2,3-Dichlorobiphenyl	Anthanthrene	0.0011387088453503112	1
Fenpropathrin	Anthanthrene	0.0019203392698184702	1
4,4'-Dichlorodiphenyltrichloroethane	Anthanthrene	0.0018446290983492768	2
Benzyl salicylate	Anthanthrene	0.015195694082189126	1
2,4'-Dichlorodiphenyldichloroethylene	Anthanthrene	0.001615855138734725	2
Propargite	Anthanthrene	0.0011694951081801192	1
Tebufenpyrad	Anthanthrene	0.00297037145038179	1
Acibenzolar-S-methyl	Anthanthrene	0.005263725744181307	1
Benalaxyl	Anthanthrene	0.015926392287404837	1
alpha-Amylcinnamaldehyde	Anthanthrene	0.0020170179802334078	1
Benzyl cinnamate	Anthanthrene	0.011932783471464125	1
alpha-Amylcinnamyl alcohol	Anthanthrene	0.0017697330988464017	1
Cinnamyl alcohol	Anthanthrene	0.0012113667180300308	1
Fenazaquin	Anthanthrene	0.001940416264296352	1
cis-Cyphenothrin	Anthanthrene	0.0013256073754586417	1
cis-Cypermethrin	Anthanthrene	0.0006713363015313819	1
trans-Cypermethrin	Anthanthrene	0.000659638187270716	1
cis-Fenvalerate	Anthanthrene	0.0007598268049529855	1
trans-Fenvalerate	Anthanthrene	0.0006952419738692453	1
Deltamethrin	Anthanthrene	0.002019299645697811	2
cis-Cyfluthrin_isomer1	Anthanthrene	0.0007481013771960086	1
cis-Phenothrin	Anthanthrene	0.0028493278784575667	3
cis-Prallethrin	Anthanthrene	0.0008948972681496592	1
cis-Allethrin	Anthanthrene	0.0009252352614276436	1
lambda-Cyhalothrin	Anthanthrene	0.0011817860105848873	1
2,3-Benzofluorene	Anthanthrene	0.0027748129961436725	1
Phantolide	Anthanthrene	0.002566790396896712	2
Phosmet	Anthanthrene	0.0028838489986653354	2
trans-Tetramethrin	Anthanthrene	0.001808226484829985	2
cis-Tetramethrin	Anthanthrene	0.0008708194892476871	1
1,5-Dimethylnaphthalene	Anthanthrene	0.0017119926307911748	1
Acenaphthene	Anthanthrene	0.001650812479779217	1
2,6-Dimethylnaphthalene	Anthanthrene	0.003966700629995854	2
2-Methylnaphthalene	Anthanthrene	0.003117206559030588	2
1,2-Dimethylnaphthalene	Anthanthrene	0.002738890229280999	2
1-Nitronaphthalene	Anthanthrene	0.0008713933441055756	1
1,3-Dimethylnaphthalene	Anthanthrene	0.0032483794978901493	2
1,8-Dimethylnaphthalene	Anthanthrene	0.0038868639810307566	2
