name	target_name	reverse_score	score	presence_ratio	matched_peaks_count
Chlorferone	17-alpha-Ethynylestradiol	0.0231777288086824	0.00079908738809549	0.0099009900990099	1
Chlorferone	Estrone	0.0226944897963036	0.000782426989511355	0.0113636363636364	1
Chlorferone	17-beta-Estradiol	0.0248578963150235	0.000857013713633567	0.0149253731343284	1
Fenazaquin	2-tert-Butyl-4-methoxyphenol	0.0226504966101536	0.0050319919887479	0.0612244897959184	3
Fenazaquin	Butylated hydroxytoluene	0.0396728885661298	0.00599247917998867	0.0476190476190476	2
Fenazaquin	Enzacamene	0.00876658979214536	0.00200173351042307	0.0254237288135593	3
Fenazaquin	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0155765069510402	0.00244902726616729	0.05	2
Fenazaquin	Octrizole	0.0110687066775488	0.000951574475986993	0.0625	1
Fenazaquin	2,2',3,3',4,5',6,6'-Octachlorobiphenyl	0.00292084989956554	0.000244573825125149	0.00529100529100529	1
Fenazaquin	delta-Hexachlorocyclohexane	0.00191647415745757	0.000136560101999635	0.015625	1
Fenazaquin	1,2,7,9-Tetrachlorodibenzo-p-dioxin	0.0120029850564614	0.00170882687713374	0.0303030303030303	2
Fenazaquin	cis-Prallethrin	0.00430864846654933	0.000307016649185146	0.0181818181818182	1
Fenazaquin	trans-Prallethrin	0.00319076043047994	0.000227360524610877	0.015625	1
Fenazaquin	trans-Resmethrin	0.00501626869815783	0.000787959086036858	0.0338983050847458	2
Fenazaquin	cis-Phenothrin	0.00244394124669936	0.00017414524721436	0.0161290322580645	1
Fenazaquin	Flucythrinate_isomer1	0.00617733763564798	0.00097123625659943	0.0273972602739726	2
Fenazaquin	Flucythrinate_isomer2	0.00773985798192102	0.00128296739888798	0.0327868852459016	2
Fenazaquin	cis-Fenvalerate	0.00197914450895659	0.000141025734661446	0.0153846153846154	1
Fenazaquin	trans-Fenvalerate	0.0081698852747777	0.00128451596126647	0.024390243902439	2
Fenazaquin	Deltamethrin	0.00579778737502219	0.00041228599165316	0.00694444444444444	1
Fenazaquin	Chlorpyrifos oxon	0.00307138086659211	0.000463923514573173	0.021505376344086	2
Fenazaquin	trans-Cypermethrin_isomer1	0.00206578351173453	0.000177594990991005	0.0138888888888889	1
Fenazaquin	cis-Cypermethrin_isomer2	0.0063500347947112	0.000452477481051655	0.0105263157894737	1
Fenazaquin	trans-Cypermethrin_isomer2	0.00708452609782373	0.00166331211365474	0.0212765957446809	3
Fenazaquin	cis-Cyfluthrin_isomer1	0.00444478443014796	0.000688251343512782	0.0303030303030303	2
Fenazaquin	cis-Cyfluthrin_isomer2	0.0157789741605712	0.00360291767793388	0.0337078651685393	3
Fenazaquin	trans-Cyfluthrin_Isomer2	0.00805166961853452	0.00126476204036301	0.0192307692307692	2
Fenazaquin	alpha-Amylcinnamaldehyde	0.0526965031258458	0.00375493706183665	0.02	1
Fenazaquin	alpha-Hexylcinnamaldehyde	0.0537226002510136	0.00382805254191197	0.0212765957446809	1
Fenazaquin	Lilial	0.104467559009413	0.0232083176394362	0.0789473684210526	3
Fenazaquin	alpha-Amylcinnamyl alcohol	0.0190286178973629	0.00135590140407802	0.025	1
Fenazaquin	Estragole	0.0340034313285985	0.00292326811893044	0.0344827586206897	1
Fenazaquin	Limonene	0.00552734940268377	0.000475185111023343	0.0416666666666667	1
Fenazaquin	Isomethyl-alpha-ionone	0.00634863403633118	0.000958943466409493	0.0625	2
Fenazaquin	delta-Iraldeine	0.0153531120603682	0.0023190447606665	0.0645161290322581	2
Fenazaquin	Safrole	0.0964637590516809	0.00829296986950844	0.0357142857142857	1
Fenazaquin	Cashmeran	0.025210818095573	0.00380802376656741	0.0307692307692308	2
Fenazaquin	Tonalide	0.0481233621767717	0.00726889965258435	0.0434782608695652	2
Fenazaquin	Endosulfan	0.00174050123658889	0.000124020992129831	0.00641025641025641	1
Fenazaquin	Tri-o-cresyl phosphate	0.00533604609364277	0.0003794511445353	0.0161290322580645	1
Fenazaquin	Tris(isopropylphenyl)phosphate	0.0272867557623448	0.00428622317207691	0.0246913580246914	2
Fenazaquin	Tris(3,5-xylenyl)phosphate	0.0337502085415474	0.00530150697184889	0.0384615384615385	2
Fenazaquin	1,4-Chrysenequinone	0.00172966485694453	0.000138012216948884	0.0072992700729927	1
Fenazaquin	1-Nitronaphthalene	0.00789820659599751	0.000679007224761669	0.0204081632653061	1
Fenazaquin	1,4-Naphthoquinone	0.03705705392795	0.00318578743663301	0.0196078431372549	1
Fenazaquin	Praziquantel	0.00978151298260611	0.000840914694185812	0.0175438596491228	1
Fenazaquin	Benalaxyl	0.00386813541572003	0.000332542819905646	0.0303030303030303	1
Fenazaquin	Fenhexamid	0.00266166457859958	0.000189659320439035	0.0212765957446809	1
Fenazaquin	Trifloxystrobin	0.00857269309047217	0.000736992692372069	0.0212765957446809	1
Fenazaquin	Fenazaquin	0.455593003346387	0.109139602599504	0.157894736842105	3
Fenazaquin	Tebufenpyrad	0.0382271879013113	0.00272391289945054	0.0147058823529412	1
Fenazaquin	Rotenone	0.0170405121609378	0.00264110375505235	0.0266666666666667	2
Fenazaquin	Pyridaben	0.0295286029639794	0.00446021312970054	0.0769230769230769	2
Fenazaquin	Thiabendazole	0.00370011542255072	0.000263655075936048	0.0384615384615385	1
Fenazaquin	Tricyclazole	0.00607040513837602	0.000432552216605661	0.0263157894736842	1
Fenazaquin	Sulfentrazone	0.00268836526783084	0.000214508174281309	0.00869565217391304	1
Fenazaquin	Bitertanol_isomer2	0.00540520922649145	0.000452598641347986	0.0357142857142857	1
Fenazaquin	Propiconazole_isomer1	0.00559057845565398	0.000398361731709379	0.0120481927710843	1
Fenazaquin	Triadimenol_isomer2	0.00789183735869745	0.000562340019287276	0.00862068965517241	1
Fenazaquin	Metconazole	0.00382771423378956	0.000272747244807725	0.00793650793650794	1
Fenazaquin	Ipconazole	0.00233939353423579	0.000166695605265212	0.0072463768115942	1
Fenazaquin	Fenpropimorph_isomer2	0.0190081102938579	0.00151668193472948	0.0714285714285714	1
Fenazaquin	Spirotetramat	0.00822077568725057	0.000585778817835123	0.00632911392405063	1
Fenazaquin	17-alpha-Ethynylestradiol	0.00798965213182718	0.000686868778995007	0.0099009900990099	1
Fenazaquin	Estrone	0.00742828496704079	0.000638608157295508	0.0113636363636364	1
Fenazaquin	Progesterone	0.0341130203327234	0.0128581887311725	0.0297619047619048	5
Fenazaquin	Testosterone	0.0380929619046803	0.0175480123532955	0.0461538461538462	6
Fluquinconazole	Triclosan	0.00949226420387114	0.00036773361238039	0.010752688172043	1
Fluquinconazole	2,2',5,5'-Tetrachlorobiphenyl	0.00219029184101964	0.000192864290230158	0.0142857142857143	1
Fluquinconazole	2,4-D butyl ester	0.00733939034896093	0.000646263791822129	0.0140845070422535	1
Fluquinconazole	Bromuconazole_isomer1	0.00519165615545257	0.000457146879145689	0.0263157894736842	1
Fluquinconazole	Fluquinconazole	0.0150584162974621	0.00588658402331929	0.0833333333333333	3
Fluquinconazole	Hexaconazole	0.00251628197017573	0.000221569074544407	0.0128205128205128	1
Fluquinconazole	Propiconazole_isomer1	0.0120581585673591	0.00174518188009236	0.0240963855421687	2
Fluquinconazole	Tebuconazole	0.00659554757149916	0.000255513803872522	0.0175438596491228	1
Bupirimate	Pirimicarb	0.558889362829592	0.00843303946558879	0.05	1
Bupirimate	Bupirimate	0.224980383048292	0.222823798874803	0.05	3
Bupirimate	Ipconazole	0.00257714556176212	0.00228450258882932	0.0144927536231884	2
trans-Cyphenothrin	2-tert-Butyl-4-methoxyphenol	0.00530401135709222	0.000424338991906165	0.0204081632653061	1
trans-Cyphenothrin	Butylated hydroxytoluene	0.0032779594491138	0.000118238574241854	0.0238095238095238	1
trans-Cyphenothrin	Enzacamene	0.00473582840218405	0.000170825053458091	0.00847457627118644	1
trans-Cyphenothrin	trans-Prallethrin	0.19669538123792	0.0157363011064244	0.015625	1
trans-Cyphenothrin	cis-Resmethrin	0.0751880507199656	0.00601530040150423	0.0135135135135135	1
trans-Cyphenothrin	trans-Resmethrin	0.0960068598387287	0.011143919018585	0.0338983050847458	2
trans-Cyphenothrin	cis-Tetramethrin	0.0175439753484147	0.00140357784178166	0.024390243902439	1
trans-Cyphenothrin	trans-Tetramethrin	0.0722453148813953	0.00577987150154244	0.0454545454545455	1
trans-Cyphenothrin	Fenpropathrin	0.0134932787360214	0.006303464029837	0.0144927536231884	1
trans-Cyphenothrin	cis-Phenothrin	0.125202771080558	0.014532810927968	0.032258064516129	2
trans-Cyphenothrin	trans-Phenothrin	0.148479049571327	0.0172345862280964	0.0363636363636364	2
trans-Cyphenothrin	cis-Cyphenothrin	0.148626685863278	0.0172517229919117	0.0289855072463768	2
trans-Cyphenothrin	trans-Cyphenothrin	0.170235339301515	0.0136194075394309	0.015625	1
trans-Cyphenothrin	Flucythrinate_isomer1	0.00522305347027886	0.00243997995742329	0.0136986301369863	1
trans-Cyphenothrin	lambda-Cyhalothrin	0.0177707202217233	0.00830169582155679	0.024390243902439	1
trans-Cyphenothrin	cis-Allethrin	0.174617264195822	0.0139699764705801	0.0196078431372549	1
trans-Cyphenothrin	cis-Cypermethrin_isomer1	0.0169923978702113	0.0092975477487421	0.025	2
trans-Cyphenothrin	cis-Cyfluthrin_isomer1	0.00536257957376142	0.000193432460926708	0.0151515151515152	1
trans-Cyphenothrin	cis-Cyfluthrin_isomer2	0.00546065256011572	0.00043687082219591	0.0112359550561798	1
trans-Cyphenothrin	Citral (Geranial)	0.0592080127952661	0.00473684288566159	0.0222222222222222	1
trans-Cyphenothrin	Lilial	0.00294032915584344	0.000106059984141254	0.0263157894736842	1
trans-Cyphenothrin	Camphor	0.00337126963637865	0.000121604346050721	0.0476190476190476	1
trans-Cyphenothrin	Eucalyptol	0.0179589108268609	0.000647792031618542	0.0303030303030303	1
trans-Cyphenothrin	Limonene	0.0459107071537946	0.00165603529896245	0.0416666666666667	1
trans-Cyphenothrin	delta-Iraldeine	0.0168822913656753	0.000608957521287417	0.032258064516129	1
trans-Cyphenothrin	Cashmeran	0.00624203195550157	0.000499383837838482	0.0153846153846154	1
trans-Cyphenothrin	Hydroxychrysene	0.01176181604288	0.000424257951019216	0.025	1
trans-Cyphenothrin	2,2',3,4,4',5',6-Heptabromodiphenyl ether	0.00262154400240637	0.000493269776909755	0.010752688172043	2
trans-Cyphenothrin	Indoxacarb	0.00175588648732102	0.000189910734458773	0.00709219858156028	1
trans-Cyphenothrin	Progesterone	0.00832833273669296	0.00120117376582759	0.0119047619047619	2
trans-Cyphenothrin	Testosterone	0.0174063771939537	0.000627861709114619	0.00769230769230769	1
cis-Cyphenothrin	2-tert-Butyl-4-methoxyphenol	0.00530401135709222	0.00180434029958789	0.0204081632653061	1
cis-Cyphenothrin	Butylated hydroxytoluene	0.0032779594491138	0.000177080783865959	0.0238095238095238	1
cis-Cyphenothrin	Enzacamene	0.0116941218635092	0.00147338307427883	0.0169491525423729	2
cis-Cyphenothrin	trans-Prallethrin	0.19669538123792	0.0669126401163948	0.015625	1
cis-Cyphenothrin	cis-Resmethrin	0.0751880507199656	0.0255777789351995	0.0135135135135135	1
cis-Cyphenothrin	trans-Resmethrin	0.106699484792752	0.0420615500060396	0.0338983050847458	2
cis-Cyphenothrin	cis-Tetramethrin	0.0175439753484147	0.0059681813640526	0.024390243902439	1
cis-Cyphenothrin	trans-Tetramethrin	0.0722453148813954	0.0245767070092365	0.0454545454545455	1
cis-Cyphenothrin	Fenpropathrin	0.0134932787360214	0.00158601237096978	0.0144927536231884	1
cis-Cyphenothrin	cis-Phenothrin	0.140038055336564	0.0552038060795541	0.032258064516129	2
cis-Cyphenothrin	trans-Phenothrin	0.166586969827218	0.0656695407232003	0.0363636363636364	2
cis-Cyphenothrin	cis-Cyphenothrin	0.166725754058763	0.0657242502647367	0.0289855072463768	2
cis-Cyphenothrin	trans-Cyphenothrin	0.170235339301515	0.0579113547155252	0.015625	1
cis-Cyphenothrin	Flucythrinate_isomer1	0.00522305347027886	0.000613922500243366	0.0136986301369863	1
cis-Cyphenothrin	lambda-Cyhalothrin	0.0177707202217233	0.00208878677036849	0.024390243902439	1
cis-Cyphenothrin	cis-Allethrin	0.174617264195822	0.0594020158669186	0.0196078431372549	1
cis-Cyphenothrin	cis-Cypermethrin_isomer1	0.0129471114721302	0.0059262167590784	0.025	2
cis-Cyphenothrin	cis-Cyfluthrin_isomer1	0.00749589853176595	0.000944434319406118	0.0303030303030303	2
cis-Cyphenothrin	cis-Cyfluthrin_isomer2	0.00546065256011572	0.0018576271453661	0.0112359550561798	1
cis-Cyphenothrin	trans-Cyfluthrin_Isomer2	0.00176484491133792	0.000127019109557638	0.00961538461538462	1
cis-Cyphenothrin	Citral (Geranial)	0.059208012795266	0.0201416242071513	0.0222222222222222	1
cis-Cyphenothrin	Lilial	0.00294032915584344	0.000158841437736959	0.0263157894736842	1
cis-Cyphenothrin	Camphor	0.00337126963637865	0.000182121554308682	0.0476190476190476	1
cis-Cyphenothrin	Eucalyptol	0.0684977994061126	0.00863027591539291	0.0606060606060606	2
cis-Cyphenothrin	Limonene	0.0443389794305994	0.00558642218597836	0.0833333333333333	2
cis-Cyphenothrin	delta-Iraldeine	0.0168822913656753	0.000912009265183406	0.032258064516129	1
cis-Cyphenothrin	Cashmeran	0.00624203195550157	0.00212343998727812	0.0153846153846154	1
cis-Cyphenothrin	Hydroxychrysene	0.01176181604288	0.000635392730414491	0.025	1
cis-Cyphenothrin	2,2',3,4,4',5',6-Heptabromodiphenyl ether	0.00249633858743202	0.00095595277245915	0.010752688172043	2
cis-Cyphenothrin	Kresoxim-methyl	0.0113039887500977	0.000458294295469657	0.0344827586206897	1
cis-Cyphenothrin	Progesterone	0.0148904642509052	0.00251278572274621	0.0178571428571429	3
cis-Cyphenothrin	Testosterone	0.0195213842269889	0.00245956707500122	0.0153846153846154	2
Flucythrinate	2-tert-Butyl-4-methoxyphenol	0.005561691267108	0.000279969095022386	0.0204081632653061	1
Flucythrinate	Butylated hydroxytoluene	0.0166128695699833	0.000836272607711945	0.0238095238095238	1
Flucythrinate	Enzacamene	0.00596503094633861	0.000300272747195358	0.00847457627118644	1
Flucythrinate	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.018675975296329	0.000940126959814602	0.025	1
Flucythrinate	Octrizole	0.0577414274711759	0.0029066365639551	0.0625	1
Flucythrinate	cis-Prallethrin	0.0108338029765409	0.000545361090596851	0.0181818181818182	1
Flucythrinate	trans-Prallethrin	0.0134039209536828	0.000674737852017724	0.015625	1
Flucythrinate	Fenpropathrin	0.0134932787360214	0.00235326680916135	0.0144927536231884	1
Flucythrinate	Flucythrinate_isomer1	0.0764685802317849	0.0467924318557668	0.0547945205479452	4
Flucythrinate	Flucythrinate_isomer2	0.101568911387947	0.0306558349338778	0.0327868852459016	2
Flucythrinate	lambda-Cyhalothrin	0.0177707202217233	0.00309926496671517	0.024390243902439	1
Flucythrinate	cis-Allethrin	0.00552155862128616	0.000277948864126428	0.0196078431372549	1
Flucythrinate	trans-Allethrin	0.00418915170909787	0.000210877043794894	0.0212765957446809	1
Flucythrinate	cis-Cypermethrin_isomer1	0.0130522938878431	0.00227635777712671	0.0125	1
Flucythrinate	trans-Cypermethrin_isomer2	0.0182040030513183	0.00549438706244956	0.0141843971631206	2
Flucythrinate	alpha-Amylcinnamaldehyde	0.00201580124857991	0.000101473099495394	0.02	1
Flucythrinate	alpha-Amylcinnamyl alcohol	0.0904239339351489	0.00455183607581864	0.025	1
Flucythrinate	Eugenol	0.0455499107873666	0.00229292973828096	0.0222222222222222	1
Flucythrinate	Isoeugenol	0.0390238274235597	0.00196441426238405	0.0232558139534884	1
Flucythrinate	Methyleugenol	0.00409124258086555	0.000205948411709948	0.0227272727272727	1
Flucythrinate	Cinnamyl alcohol	0.0272019240074382	0.00136931334039875	0.0344827586206897	1
Flucythrinate	Estragole	0.026675148302897	0.00134279606171548	0.0344827586206897	1
Flucythrinate	1-Nitronaphthalene	0.00502329048398112	0.000252866623351074	0.0204081632653061	1
Flucythrinate	1,4-Naphthoquinone	0.00220046765458151	0.000110768992432685	0.0196078431372549	1
Flucythrinate	Fenoxaprop-ethyl	0.00394437041325457	0.000158742457777627	0.0126582278481013	1
Flucythrinate	Mexacarbate	0.0204891007822265	0.0010313975962217	0.0256410256410256	1
Flucythrinate	Dimethoate	0.0131154483899707	0.00050867017290997	0.0303030303030303	1
Flucythrinate	Furathiocarb	0.00325902638911518	0.000164055612761314	0.0178571428571429	1
Flucythrinate	Promecarb	0.0106614000491921	0.000536682526967383	0.05	1
Flucythrinate	Kresoxim-methyl	0.0113039887500977	0.00046090658460985	0.0344827586206897	1
Flucythrinate	Picoxystrobin	0.00301120227626317	0.000151580434031017	0.0163934426229508	1
Flucythrinate	Ethofumesate	0.0659464877291535	0.00331966979156621	0.0196078431372549	1
Flucythrinate	Propargite_isomer1	0.00755287399425981	0.000380202926670287	0.0227272727272727	1
Flucythrinate	Propargite_isomer2	0.00753773996593062	0.00037944109721736	0.0263157894736842	1
Flucythrinate	Difenoconazole_isomer2	0.00221518837287596	0.000111510016337293	0.0163934426229508	1
Flucythrinate	Etoxazole	0.0105136027149657	0.000529242580389475	0.00694444444444444	1
Flucythrinate	17-alpha-Ethynylestradiol	0.0304921715270844	0.0015349405887005	0.0099009900990099	1
Flucythrinate	4-tert-Octylphenol	0.0113166970808862	0.000569669420364227	0.0769230769230769	1
Flucythrinate	Estrone	0.016645365488988	0.000837908414627279	0.0113636363636364	1
Flucythrinate	17-beta-Estradiol	0.0267238712506805	0.00134524871846011	0.0149253731343284	1
Mevinphos	Aldrin	0.00560010833839732	0.000100337866235587	0.00602409638554217	1
Mevinphos	2,3-Dichlorobiphenyl	0.0299879369778085	0.000537297749854191	0.0232558139534884	1
Mevinphos	2,2',5-Trichlorobiphenyl	0.0282227598405427	0.000505670842519792	0.0172413793103448	1
Mevinphos	2,4',5-Trichlorobiphenyl	0.0247813490017428	0.00044401063890594	0.02	1
Mevinphos	Mevinphos	0.0950311840337438	0.0413462144995164	0.117647058823529	2
Mevinphos	Dicrotophos	0.050087675842359	0.021792170751288	0.0740740740740741	2
Mevinphos	Monocrotophos	0.0224410526618755	0.00200299148570257	0.0117647058823529	1
Spiromesifen	Dicofol	0.00247904797518752	0.000294285396350146	0.0147058823529412	1
Spiromesifen	Butylated hydroxytoluene	0.0129606685203524	0.00153854847128816	0.0238095238095238	1
Spiromesifen	Bumetrizole	0.144219035571296	0.0171201027447338	0.010989010989011	1
Spiromesifen	Triclosan	0.0020078544764042	0.000238350470146641	0.010752688172043	1
Spiromesifen	Enzacamene	0.0247521773946395	0.00752413018303413	0.0254237288135593	3
Spiromesifen	2,4-Di-tert-butyl-6-(5-chloro-2H-benzotriazol-2-yl)phenol	0.0047096551459588	0.000559078624202966	0.025	1
Spiromesifen	2,2',3,3',4,5',6,6'-Octachlorobiphenyl	0.00244958017313328	0.000142211507365693	0.00529100529100529	1
Spiromesifen	trans-Prallethrin	0.00419809986125646	0.000498352389285205	0.015625	1
Spiromesifen	trans-Resmethrin	0.0036871351745123	0.000437696263681963	0.0169491525423729	1
Spiromesifen	cis-Cyphenothrin	0.00220151350291708	0.000261339546576199	0.0144927536231884	1
Spiromesifen	trans-Cyphenothrin	0.00274520080547109	0.000325880142371061	0.015625	1
Spiromesifen	Flucythrinate_isomer1	0.00252483224035579	0.000299720402351037	0.0136986301369863	1
Spiromesifen	Flucythrinate_isomer2	0.00322933062077732	0.000383350726243701	0.0163934426229508	1
Spiromesifen	cis-Allethrin	0.00844397353284609	0.00100237596156072	0.0196078431372549	1
Spiromesifen	cis-Cypermethrin_isomer1	0.0026447837581233	0.000313959731441208	0.0125	1
Spiromesifen	trans-Cypermethrin_isomer1	0.0084180678103182	0.000999300718201915	0.0138888888888889	1
Spiromesifen	trans-Cypermethrin_isomer2	0.00649506950057045	0.000771023441832558	0.00709219858156028	1
Spiromesifen	cis-Cyfluthrin_isomer1	0.00736633914567765	0.000874451021857034	0.0151515151515152	1
