query	reference	CosineHungarian_0.01_0.0_1.0_scores	CosineHungarian_0.01_0.0_1.0_matches
2-Methylnaphthalene	Fluoranthene	0.0053643372961181875	3
1,2-Dimethylnaphthalene	Fluoranthene	0.0031255143400772266	2
1-Methylnaphthalene	Fluoranthene	0.0026683695817474417	3
1-Nitronaphthalene	Fluoranthene	0.0033939541476811163	2
1,3-Dimethylnaphthalene	Fluoranthene	0.005811059663673937	3
1,8-Dimethylnaphthalene	Fluoranthene	0.004441140743244444	2
1,4-Dimethylnaphthalene	Fluoranthene	0.00347185365834298	2
Methomyl	Fluoranthene	0.031077032552187533	2
Monocrotophos	Fluoranthene	0.0008364008916631875	1
7,12-Dimethylbenz[a]anthracene	Fluoranthene	0.016878905969926777	5
1-Methylphenanthrene	Fluoranthene	0.006150260843302768	3
1,4-Chrysenequinone	Fluoranthene	0.006847282948688363	3
Enzacamene	Fluoranthene	0.001401569569753919	1
Retene	Fluoranthene	0.005766139060756054	3
Buprofezin	Fluoranthene	0.002611208355920286	1
Atrazine	Fluoranthene	0.04869710493583906	1
Tebuthiuron	Pyrene	0.003484233500465621	1
2-Chlorobiphenyl	Pyrene	0.0014205823915931755	1
Dioxacarb	Pyrene	0.0009599818380849835	1
2,4',5-Trichlorobiphenyl	Pyrene	0.0010540111557972185	1
Azoxystrobin	Pyrene	0.005066104742399863	1
para-Terphenyl	Pyrene	0.005992592378556916	3
2,3-Dichlorobiphenyl	Pyrene	0.00517273975108486	1
Fludioxonil	Pyrene	0.0024055984926461176	1
Thiofanox	Pyrene	0.020021405463553063	2
2,3-Benzofluorene	Pyrene	0.002136565545975203	1
1,5-Dimethylnaphthalene	Pyrene	0.003784591861058055	2
Carbaryl	Pyrene	0.1543208092359529	4
Acenaphthene	Pyrene	0.0014368964945026361	1
2,6-Dimethylnaphthalene	Pyrene	0.0011703507692992416	1
2-Methylnaphthalene	Pyrene	0.004411658358647089	2
1,2-Dimethylnaphthalene	Pyrene	0.001533361730986414	1
1-Methylnaphthalene	Pyrene	0.0015245433231198542	2
1-Nitronaphthalene	Pyrene	0.003408984528950964	1
1,3-Dimethylnaphthalene	Pyrene	0.0034616924410673954	2
1,8-Dimethylnaphthalene	Pyrene	0.001987297692798719	1
1,4-Dimethylnaphthalene	Pyrene	0.0012211080519461525	1
Methomyl	Pyrene	0.026078999747038707	2
Monocrotophos	Pyrene	0.0009279514804913384	1
7,12-Dimethylbenz[a]anthracene	Pyrene	0.01623147682574525	4
1-Methylphenanthrene	Pyrene	0.005384970207230712	2
1,4-Chrysenequinone	Pyrene	0.0018951422434586819	1
Retene	Pyrene	0.004067842022615296	2
Buprofezin	Pyrene	0.003574432888049112	1
Atrazine	Pyrene	0.04930684409751304	1
Tebuthiuron	para-Terphenyl	0.010430329460537912	3
Mepronil	para-Terphenyl	0.004397805408480367	1
Picoxystrobin	para-Terphenyl	0.00731106286851133	1
2-Chlorobiphenyl	para-Terphenyl	0.011693750313522395	2
Diethofencarb	para-Terphenyl	0.002406670007499328	1
Bitertanol	para-Terphenyl	0.015954887785640057	2
Azoxystrobin	para-Terphenyl	0.001708038660581162	1
para-Terphenyl	para-Terphenyl	0.8940163182386731	4
2,3-Dichlorobiphenyl	para-Terphenyl	0.008984365055298078	1
Methiocarb	para-Terphenyl	0.009914796705695653	2
Thiofanox	para-Terphenyl	0.0038494262581174957	2
2,3-Benzofluorene	para-Terphenyl	0.027466721092316543	3
Celestolide	para-Terphenyl	0.002704886479010526	1
1,5-Dimethylnaphthalene	para-Terphenyl	0.0024850551278031143	2
Carbaryl	para-Terphenyl	0.021198474088433106	5
Acenaphthene	para-Terphenyl	0.00816509213861662	3
1-Nitronaphthalene	para-Terphenyl	0.005626932240369637	3
1,3-Dimethylnaphthalene	para-Terphenyl	0.0007223201333562116	1
Methomyl	para-Terphenyl	0.016486047204600843	2
Monocrotophos	para-Terphenyl	0.0005231864197109532	1
Dicrotophos	para-Terphenyl	0.0068300540279727226	2
7,12-Dimethylbenz[a]anthracene	para-Terphenyl	0.0015945309119529628	1
1-Methylphenanthrene	para-Terphenyl	0.0012958852995886352	1
1,4-Chrysenequinone	para-Terphenyl	0.0027285905013549913	1
Metribuzin	para-Terphenyl	0.004274018682200897	1
Methoprotryne	para-Terphenyl	0.004827066637843278	1
Terbuthylazine	para-Terphenyl	0.23680349159373507	5
Atrazine	para-Terphenyl	0.06323516505113545	3
1,2-Benzanthraquinone	Retene	0.0008817316694811055	1
Tebuthiuron	Retene	0.0032891876403342226	1
Carbetamide	Retene	0.0005248816509309764	1
Mepronil	Retene	0.0025566093581072913	2
Fenobucarb	Retene	0.005753011231674545	1
Pyridaben	Retene	0.0007074836439358515	1
Ethiofencarb	Retene	0.00424580538247662	1
Fenoxycarb	Retene	0.001219966381460946	1
Myclobutanil	Retene	0.0007168853721530494	1
Picoxystrobin	Retene	0.0016174098116679319	1
Etoxazole	Retene	0.000898780724482385	1
Siduron	Retene	0.0008395114748112302	1
2-Chlorobiphenyl	Retene	0.002169603159577833	2
Monolinuron	Retene	0.00045385462743080144	1
4-Methoxybenzyl alcohol	Retene	0.00030394915868601515	1
Pyriproxyfen	Retene	0.0013355620208829935	1
Iprovalicarb	Retene	0.001329605975046079	1
Bifenthrin	Retene	0.001062462713177201	1
Trifloxystrobin	Retene	0.00145778841157076	1
Fenoxaprop-ethyl	Retene	0.006512115588681719	1
Flutolanil	Retene	0.0006354099873252275	1
Isoprocarb	Retene	0.004550234683233388	2
Benzophenone	Retene	0.0006930033189474191	1
Fenpropimorph	Retene	0.0010501654176270012	1
Dioxacarb	Retene	0.0007806973873712396	1
Lilial	Retene	0.0005525469091767749	1
Benzyl benzoate	Retene	0.006328271854304367	2
Oxadixyl	Retene	0.014556368656440132	1
Bitertanol	Retene	0.0017225011158630448	1
Propham	Retene	0.008698528840181642	1
Azoxystrobin	Retene	0.006337464132315129	2
Metobromuron	Retene	0.0016876525875729191	1
4-Methylbenzophenone	Retene	0.0028913135656204393	3
para-Terphenyl	Retene	0.004449230384067796	3
2,3-Dichlorobiphenyl	Retene	0.003392350723750316	2
Mexacarbate	Retene	0.0032926933770397334	1
Pyracarbolid	Retene	0.020076068516510292	3
Benzyl salicylate	Retene	0.006571030218922953	1
Tebufenpyrad	Retene	0.0013213712537152565	1
Galaxolide	Retene	0.0006511714311311023	1
Thiofanox	Retene	0.04595348405102678	4
Benalaxyl	Retene	0.006845902402605462	1
alpha-Amylcinnamaldehyde	Retene	0.0008819647425906237	1
Benzyl cinnamate	Retene	0.0051709486053977596	1
alpha-Amylcinnamyl alcohol	Retene	0.0007765709577961997	1
Cinnamyl alcohol	Retene	0.002678167555668706	2
Fenazaquin	Retene	0.0015115486603688112	1
lambda-Cyhalothrin	Retene	0.0008537735185206579	1
2,3-Benzofluorene	Retene	0.03005087859206843	4
Phantolide	Retene	0.0007668687629642296	1
Phosmet	Retene	0.001225635520588469	1
trans-Tetramethrin	Retene	0.0031890733333154687	1
cis-Tetramethrin	Retene	0.0031715491811367003	1
1,5-Dimethylnaphthalene	Retene	0.0014569953173637089	2
Carbaryl	Retene	0.024759659612652092	4
Acenaphthene	Retene	0.0014309528044849677	2
2,6-Dimethylnaphthalene	Retene	0.0010850879010471455	1
2-Methylnaphthalene	Retene	0.0018372176540525792	2
1,2-Dimethylnaphthalene	Retene	0.001782192156897781	2
1-Methylnaphthalene	Retene	0.0012934910016016387	2
1-Nitronaphthalene	Retene	0.003218151073175027	1
1,3-Dimethylnaphthalene	Retene	0.002537719838312231	3
1,8-Dimethylnaphthalene	Retene	0.0018728482295027721	2
1,4-Dimethylnaphthalene	Retene	0.0011309216650401475	1
Methomyl	Retene	0.00885111271395395	2
Tri-p-cresyl-phosphate	Retene	0.0018863012332230198	1
Tri-m-cresyl phosphate	Retene	0.002405374689258148	1
Triphenyl phosphate	Retene	0.0003937017700088782	1
Tri-o-cresyl phosphate	Retene	0.005306139104650905	1
7,12-Dimethylbenz[a]anthracene	Retene	0.004464684850408248	1
1-Methylphenanthrene	Retene	0.05992826879664363	5
1,4-Chrysenequinone	Retene	0.004765581157077996	1
Triadimenol	Retene	0.0011247607425942164	1
Kresoxim-methyl	Retene	0.001712988152118763	1
Enzacamene	Retene	0.0010064442810434303	1
Isomethyl-alpha-ionone	Retene	0.0010048541740900752	1
delta-Iraldeine	Retene	0.0008398818617904142	1
Retene	Retene	0.6113603141646737	7
Ipconazole	Retene	0.0015199502958940575	1
Metconazole	Retene	0.001902070640930273	1
Estrone	Retene	0.0007361482895473876	1
Epoxiconazole	Retene	0.001959567945888287	1
Metribuzin	Retene	0.0025865619086168886	1
Atrazine	Retene	0.039495576134014304	3
1,2-Benzanthraquinone	Benzo[b]naphtho[2,1-d]thiophene	0.0030441900335964967	1
Carbetamide	Benzo[b]naphtho[2,1-d]thiophene	0.0007073854960060004	1
Mepronil	Benzo[b]naphtho[2,1-d]thiophene	0.0030973034318731297	2
Benzoximate	Benzo[b]naphtho[2,1-d]thiophene	0.000696323852064133	1
Pyridaben	Benzo[b]naphtho[2,1-d]thiophene	0.0009338447757641219	1
Carboxin	Benzo[b]naphtho[2,1-d]thiophene	0.06016330625082372	1
Ethiofencarb	Benzo[b]naphtho[2,1-d]thiophene	0.00572209209657263	1
Iprovalicarb	Benzo[b]naphtho[2,1-d]thiophene	0.0017550166767304675	1
Benzophenone	Benzo[b]naphtho[2,1-d]thiophene	0.0008386744847195495	1
Fenpropimorph	Benzo[b]naphtho[2,1-d]thiophene	0.0013861684257226584	1
Lilial	Benzo[b]naphtho[2,1-d]thiophene	0.0007293356516749786	1
Benzyl benzoate	Benzo[b]naphtho[2,1-d]thiophene	0.007882916840772303	1
Azoxystrobin	Benzo[b]naphtho[2,1-d]thiophene	0.00840110409719899	2
4-Methylbenzophenone	Benzo[b]naphtho[2,1-d]thiophene	0.0024849506945084526	1
Methiocarb	Benzo[b]naphtho[2,1-d]thiophene	0.0010059390706905896	1
Benzyl salicylate	Benzo[b]naphtho[2,1-d]thiophene	0.00867344749794057	1
Tebufenpyrad	Benzo[b]naphtho[2,1-d]thiophene	0.0017441472360578871	1
Galaxolide	Benzo[b]naphtho[2,1-d]thiophene	0.0008595153319809125	1
Thiofanox	Benzo[b]naphtho[2,1-d]thiophene	0.0013828036582169646	1
Benalaxyl	Benzo[b]naphtho[2,1-d]thiophene	0.009036265712799623	1
Fenamidone	Benzo[b]naphtho[2,1-d]thiophene	0.0029494396782724906	1
alpha-Amylcinnamaldehyde	Benzo[b]naphtho[2,1-d]thiophene	0.0011641515310438068	1
Benzyl cinnamate	Benzo[b]naphtho[2,1-d]thiophene	0.006825406328875134	1
alpha-Amylcinnamyl alcohol	Benzo[b]naphtho[2,1-d]thiophene	0.0010250367456040776	1
Phosmet	Benzo[b]naphtho[2,1-d]thiophene	0.015510597174633177	1
Rotenone	Benzo[b]naphtho[2,1-d]thiophene	0.0028023141889486135	1
trans-Tetramethrin	Benzo[b]naphtho[2,1-d]thiophene	0.004297929290699327	1
cis-Tetramethrin	Benzo[b]naphtho[2,1-d]thiophene	0.004274311907506251	1
Carbaryl	Benzo[b]naphtho[2,1-d]thiophene	0.01600393115959423	3
Methomyl	Benzo[b]naphtho[2,1-d]thiophene	0.013899641104278323	3
Dimethoate	Benzo[b]naphtho[2,1-d]thiophene	0.007078204046447757	1
Tri-p-cresyl-phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.002489827951870507	1
Tri-m-cresyl phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.0031749802367482317	1
Triphenyl phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.00605531925577854	1
Tri-o-cresyl phosphate	Benzo[b]naphtho[2,1-d]thiophene	0.0070038513608452835	1
Kresoxim-methyl	Benzo[b]naphtho[2,1-d]thiophene	0.002261062924229173	1
Enzacamene	Benzo[b]naphtho[2,1-d]thiophene	0.0013284586039635428	1
Atrazine	Benzo[b]naphtho[2,1-d]thiophene	0.0062521263094804155	1
Flusilazole	2,3-Benzofluorene	0.004543627169426343	1
Flufenacet	2,3-Benzofluorene	0.005210597248279779	1
Flutriafol	2,3-Benzofluorene	0.00202844884618008	1
Diethofencarb	2,3-Benzofluorene	0.0013448639830462344	1
Flutolanil	2,3-Benzofluorene	0.0011940276393447803	1
Nuarimol	2,3-Benzofluorene	0.0010489446325791952	1
Pyracarbolid	2,3-Benzofluorene	0.026494742714036415	1
Thiofanox	2,3-Benzofluorene	0.0168527918765764	2
2,3-Benzofluorene	2,3-Benzofluorene	0.7113410051033221	4
Methomyl	2,3-Benzofluorene	0.0005219926149080222	1
Quinoxyfen	2,3-Benzofluorene	0.004665103354159112	1
Retene	2,3-Benzofluorene	0.011381474650818959	2
Epoxiconazole	2,3-Benzofluorene	0.002219974790620618	1
Metribuzin	2,3-Benzofluorene	0.05248182514772686	1
Atrazine	2,3-Benzofluorene	0.78946635942062	3
Mepronil	Benzo[ghi]fluoranthene	0.05144559835551241	1
Cyproconazole	Benzo[ghi]fluoranthene	0.01617955372253467	1
2,4',5-Trichlorobiphenyl	Benzo[ghi]fluoranthene	0.0008352976524283758	1
para-Terphenyl	Benzo[ghi]fluoranthene	0.001219691760602091	1
2,3-Dichlorobiphenyl	Benzo[ghi]fluoranthene	0.0011453314403686917	1
Methiocarb	Benzo[ghi]fluoranthene	0.06848009147191997	1
Benzyl salicylate	Benzo[ghi]fluoranthene	0.0063560387782684484	1
Fludioxonil	Benzo[ghi]fluoranthene	0.0014066192587824438	1
2,3-Benzofluorene	Benzo[ghi]fluoranthene	0.012958907621913169	2
Carbaryl	Benzo[ghi]fluoranthene	0.0007095800447409648	1
2-Methylnaphthalene	Benzo[ghi]fluoranthene	0.0006582980921973007	1
1-Methylnaphthalene	Benzo[ghi]fluoranthene	0.0005837887193592136	1
Monocrotophos	Benzo[ghi]fluoranthene	0.04654238036158147	4
Dicrotophos	Benzo[ghi]fluoranthene	0.007106056402769441	2
Quinoxyfen	Benzo[ghi]fluoranthene	0.001147647353486095	1
7,12-Dimethylbenz[a]anthracene	Benzo[ghi]fluoranthene	0.0029933810254631045	2
Retene	Benzo[ghi]fluoranthene	0.0013776732275653043	1
Epoxiconazole	Benzo[ghi]fluoranthene	0.0025011137607097982	1
Buprofezin	Benzo[ghi]fluoranthene	0.0007914394624844446	1
Atrazine	Benzo[ghi]fluoranthene	0.002277925684065911	1
Mepronil	Triphenylene	0.016257366321386874	1
2-Chlorobiphenyl	Triphenylene	0.0011229277336728594	1
Dioxacarb	Triphenylene	0.0010150939227950289	1
2,4',5-Trichlorobiphenyl	Triphenylene	0.0006461791812664736	1
para-Terphenyl	Triphenylene	0.02208996414931125	4
2,3-Dichlorobiphenyl	Triphenylene	0.002129499316389161	1
Methiocarb	Triphenylene	0.021640450657948233	1
Thiofanox	Triphenylene	0.0046182758734186645	1
2,3-Benzofluorene	Triphenylene	0.00936127510722706	3
1,5-Dimethylnaphthalene	Triphenylene	0.002934974364674003	2
Carbaryl	Triphenylene	0.012283392318748367	3
Acenaphthene	Triphenylene	0.0011358235422619773	1
2,6-Dimethylnaphthalene	Triphenylene	0.0009251271483785742	1
2-Methylnaphthalene	Triphenylene	0.00236108830154429	2
1,2-Dimethylnaphthalene	Triphenylene	0.0012120764157482037	1
1-Methylnaphthalene	Triphenylene	0.0010744220971989297	2
1,3-Dimethylnaphthalene	Triphenylene	0.002682327649349368	2
1,8-Dimethylnaphthalene	Triphenylene	0.0015708991660842325	1
1,4-Dimethylnaphthalene	Triphenylene	0.0009652492565416677	1
Methomyl	Triphenylene	0.019961604187163712	2
Monocrotophos	Triphenylene	0.003943839301969469	2
Dicrotophos	Triphenylene	0.0035965564641536173	1
7,12-Dimethylbenz[a]anthracene	Triphenylene	0.0064851500955580964	3
1-Methylphenanthrene	Triphenylene	0.00121837296871721	1
1,4-Chrysenequinone	Triphenylene	0.0014980530499523052	1
Retene	Triphenylene	0.002907108883899018	2
Buprofezin	Triphenylene	0.0014715127297837128	1
Methoprotryne	Triphenylene	0.010524169024392132	1
Terbuthylazine	Triphenylene	0.1399617868254399	1
Atrazine	Triphenylene	0.008326716013491938	1
Tebuthiuron	Benzanthracene/Benzophenanthrene	0.0013745179933611427	1
Mepronil	Benzanthracene/Benzophenanthrene	0.019817411812422938	1
2-Chlorobiphenyl	Benzanthracene/Benzophenanthrene	0.0008543886398975198	1
Triticonazole	Benzanthracene/Benzophenanthrene	0.003210049287474034	1
Cyproconazole	Benzanthracene/Benzophenanthrene	0.003333000831440492	1
Azoxystrobin	Benzanthracene/Benzophenanthrene	0.001998560694554512	1
para-Terphenyl	Benzanthracene/Benzophenanthrene	0.015574019505358432	3
2,3-Dichlorobiphenyl	Benzanthracene/Benzophenanthrene	0.0018706065437762633	1
Methiocarb	Benzanthracene/Benzophenanthrene	0.026379286411895967	1
Fludioxonil	Benzanthracene/Benzophenanthrene	0.0008370934553330524	1
Thiofanox	Benzanthracene/Benzophenanthrene	0.0017324987487091536	1
Mevinphos	Benzanthracene/Benzophenanthrene	0.002450431107724556	1
2,3-Benzofluorene	Benzanthracene/Benzophenanthrene	0.013384158030460185	3
1,5-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.0015862620731273956	2
Carbaryl	Benzanthracene/Benzophenanthrene	0.013347355099533631	4
Acenaphthene	Benzanthracene/Benzophenanthrene	0.0008642005200662113	1
2,6-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.0007038904662637771	1
2-Methylnaphthalene	Benzanthracene/Benzophenanthrene	0.0019403515170862277	2
1,2-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.0009222181350137305	1
1-Methylnaphthalene	Benzanthracene/Benzophenanthrene	0.0004738685708441418	1
1-Nitronaphthalene	Benzanthracene/Benzophenanthrene	0.0013448325359097608	1
1,3-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.0014236799484962724	2
1,8-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.0011952313240470845	1
1,4-Dimethylnaphthalene	Benzanthracene/Benzophenanthrene	0.0007344176964633192	1
Methomyl	Benzanthracene/Benzophenanthrene	0.007728815586385825	2
Monocrotophos	Benzanthracene/Benzophenanthrene	0.01949551671594783	4
Dicrotophos	Benzanthracene/Benzophenanthrene	0.006504650333276532	2
7,12-Dimethylbenz[a]anthracene	Benzanthracene/Benzophenanthrene	0.006089543420391361	3
1-Methylphenanthrene	Benzanthracene/Benzophenanthrene	0.0024433126671797615	2
1,4-Chrysenequinone	Benzanthracene/Benzophenanthrene	0.0011398057679605112	1
Retene	Benzanthracene/Benzophenanthrene	0.001401007971610587	1
Buprofezin	Benzanthracene/Benzophenanthrene	0.001292614334458202	1
Methoprotryne	Benzanthracene/Benzophenanthrene	0.008803919267871062	1
Terbuthylazine	Benzanthracene/Benzophenanthrene	0.13420838212566624	1
Atrazine	Benzanthracene/Benzophenanthrene	0.008329284725467366	1
1,2-Benzanthraquinone	Benzofluoranthene	0.0039968666828011255	1
Mepronil	Benzofluoranthene	0.0014925548241979524	1
Pendimethalin	Benzofluoranthene	0.1655702771861143	1
Tebuconazole	Benzofluoranthene	0.020667297561280218	1
Cyproconazole	Benzofluoranthene	0.0037739074456797717	1
Methiocarb	Benzofluoranthene	0.001986764546533454	1
Mevinphos	Benzofluoranthene	0.0008720803455125576	1
2,3-Benzofluorene	Benzofluoranthene	0.006400094716477045	2
Carbaryl	Benzofluoranthene	0.0025427299033799785	1
1-Nitronaphthalene	Benzofluoranthene	0.0032619666566101636	1
Monocrotophos	Benzofluoranthene	0.010523084273528036	3
Dicrotophos	Benzofluoranthene	0.0032356568728831355	2
1,2-Benzanthraquinone	Benzo(k)fluoranthene	0.005275055911440559	1
Mepronil	Benzo(k)fluoranthene	0.0009774493362170503	1
Pendimethalin	Benzo(k)fluoranthene	0.1625528274646495	1
Tebuconazole	Benzo(k)fluoranthene	0.02934711895614247	1
Cyproconazole	Benzo(k)fluoranthene	0.003566399902745319	1
Methiocarb	Benzo(k)fluoranthene	0.0013010990656723254	1
Mevinphos	Benzo(k)fluoranthene	0.000661760500441066	1
2,3-Benzofluorene	Benzo(k)fluoranthene	0.006448338633463731	2
Carbaryl	Benzo(k)fluoranthene	0.0033558893684742155	1
1-Nitronaphthalene	Benzo(k)fluoranthene	0.004305136463249355	1
Monocrotophos	Benzo(k)fluoranthene	0.0028794852249102994	2
Dicrotophos	Benzo(k)fluoranthene	0.0036352764657152275	2
Terbumeton	Benzo(k)fluoranthene	0.0038179393732710935	1
Prometon	Benzo(k)fluoranthene	0.004935382932091422	1
Secbumeton	Benzo(k)fluoranthene	0.00464341723109882	1
1,2-Benzanthraquinone	Benzo[e]pyrene	0.003958585767803803	1
Mepronil	Benzo[e]pyrene	0.0013898696597544474	1
Pendimethalin	Benzo[e]pyrene	0.15744461102641963	1
Tebuconazole	Benzo[e]pyrene	0.041243849458758544	1
Cyproconazole	Benzo[e]pyrene	0.005398829031619706	1
Methiocarb	Benzo[e]pyrene	0.0018500786165670333	1
Mevinphos	Benzo[e]pyrene	0.0007711242277246026	1
2,3-Benzofluorene	Benzo[e]pyrene	0.007603888314034877	2
Carbaryl	Benzo[e]pyrene	0.002518376319681183	1
1-Nitronaphthalene	Benzo[e]pyrene	0.0032307244165716733	1
Monocrotophos	Benzo[e]pyrene	0.010111277673751855	3
Dicrotophos	Benzo[e]pyrene	0.004667295522249373	2
Terbumeton	Benzo[e]pyrene	0.006228958087394286	1
Prometon	Benzo[e]pyrene	0.00805206432675729	1
Secbumeton	Benzo[e]pyrene	0.0075757230503158916	1
1,2-Benzanthraquinone	Benzo(a)pyrene	0.005262149879712944	1
Pendimethalin	Benzo(a)pyrene	0.1614486391928182	1
Tebuconazole	Benzo(a)pyrene	0.03257446406816297	1
Cyproconazole	Benzo(a)pyrene	0.005079199421265449	1
Mevinphos	Benzo(a)pyrene	0.001870337048507868	2
2,3-Benzofluorene	Benzo(a)pyrene	0.008924939217066495	2
Carbaryl	Benzo(a)pyrene	0.0033476787986924457	1
1-Nitronaphthalene	Benzo(a)pyrene	0.00429460345114119	1
Monocrotophos	Benzo(a)pyrene	0.0031965044735510974	2
Dicrotophos	Benzo(a)pyrene	0.005515863903199038	2
Terbumeton	Benzo(a)pyrene	0.004024378582508199	1
Prometon	Benzo(a)pyrene	0.005202243259135034	1
Secbumeton	Benzo(a)pyrene	0.004894490725889583	1
Methoxychlor	Indeno[1,2,3-cd]pyrene	0.020906390414113418	1
Flutriafol	Indeno[1,2,3-cd]pyrene	0.00714036543101553	1
Metazachlor	Indeno[1,2,3-cd]pyrene	0.06296543639253273	1
Propham	Indeno[1,2,3-cd]pyrene	0.011606299781346783	2
Benzyl cinnamate	Indeno[1,2,3-cd]pyrene	0.0008335487073620435	1
Mevinphos	Indeno[1,2,3-cd]pyrene	0.004406991795292933	1
Eucalyptol	Indeno[1,2,3-cd]pyrene	0.0016933151763729296	1
Camphor	Indeno[1,2,3-cd]pyrene	0.005534847925247602	1
Enzacamene	Indeno[1,2,3-cd]pyrene	0.0032187817914545577	1
Limonene	Indeno[1,2,3-cd]pyrene	0.003883301739236243	1
Chlorpyrifos oxon	Indeno[1,2,3-cd]pyrene	0.019319123295133443	1
Terbumeton	Indeno[1,2,3-cd]pyrene	0.001150476709680258	1
Prometon	Indeno[1,2,3-cd]pyrene	0.0014872009640790973	1
Secbumeton	Indeno[1,2,3-cd]pyrene	0.001399221636442588	1
Methoxychlor	Benzo(g,h,i)perylene	0.02781651034128711	1
Flutriafol	Benzo(g,h,i)perylene	0.015378430502856921	1
Metazachlor	Benzo(g,h,i)perylene	0.06167341032697815	1
Propham	Benzo(g,h,i)perylene	0.015208163653836922	2
Methabenzthiazuron	Benzo(g,h,i)perylene	0.0005223928113586114	1
Chlorpyrifos oxon	Benzo(g,h,i)perylene	0.024656500013021613	1
Terbumeton	Benzo(g,h,i)perylene	0.0020225645494058486	1
Prometon	Benzo(g,h,i)perylene	0.002614533542903908	1
Secbumeton	Benzo(g,h,i)perylene	0.002459863858884143	1
